,Headlines,Date
99,"HDFC Bank Q2 net up 18% to Rs 8,834 cr, steady rise in interest, fee income. ",2021-10-16
100,"UCO Bank chief A K Goel is new IBA chairman, succeeds Union Bank MD. Banks must be ready for fully convertible capital account: RBI Dy Governor. Contenders for Citibank's retail arm still in due diligence stage. ",2021-10-14
101,Earnings preview: Bank profits to show steady rise despite provisions. ,2021-10-12
102,Privatisation is far more difficult than consolidation. ,2021-10-10
103,Banks need to accelerate green lending for sustainable growth: SBI chief. ,2021-10-07
104,"SBI stock trades higher for third straight session, nears record high. ",2021-10-06
105,"HDFC Bank launches Festive Treats 3.0 with over 10,000 offers. State-owned Canara Bank cuts MCLR by up to 15 bps. ",2021-10-05
106,"Yes Bank posts 3.6% growth in advances at Rs 1,72,945 cr in Sep quarter. ",2021-10-04
107,"ICRA flags asset quality pressure risk for IDBI Bank due to pandemic. New RBI norms kick in today, may hit 50% recurring payments. ",2021-10-01
108,"Bank of India raises Rs 1,800 cr via Basel-III-compliant bonds. ",2021-09-30
109,"Banks disburse Rs 7,500 cr under Credit Guarantee Scheme for microfinancing. ",2021-09-29
110,Centre starts talks with RBI to kick off bank privatisation process. ,2021-09-28
111,RBI imposes Rs 2 crore penalty on RBL Bank for regulatory non-compliance. ,2021-09-27
112,HDFC sells part of invoked shares of Ansal Housing to recover dues. ,2021-09-25
113,"Bank deposits rise 12% in FY21 on higher CASA growth: RBI data. 7 am-7 pm: The business hours of digital fraudsters, says HDFC Bank. ",2021-09-24
114,Banks should be more liberal on issues like exchange rates: Goyal. ,2021-09-23
115,"DICGC asks 21 stressed cooperative banks to prepare list of account holders. Axis Bank commits Rs 30,000 cr till FY26 towards sustainable lending. ",2021-09-22
116,An existential crisis for banking sector?. ,2021-09-20
117,Punjab National Bank cuts repo-based lending rate by 25 bps to 6.55%. ,2021-09-17
118,Sebi mulls carving out separate AIF category to buy distressed loans. RBI nod to special committee to oversee operations at Ujjivan SFB. ,2021-09-16
119,Indian Banks' Association to steer 'EASE reforms' in public sector banks. ,2021-09-15
120,Gross NPAs of banks to cross Rs 10 trn by March 2022: Study. ,2021-09-14
121,"After Q1 spike, NBFC bad loans to ease in FY22 as collections improve: Icra. Trust between govt, industry key to use opportunities created by Covid: FM. We want Federal Bank to be the 'Rahul Dravid' of banking space: MD-CEO. ",2021-09-13
122,Indian banks' improved performance in contrast to stress from Covid: Fitch. ,2021-09-10
123,RBI penalises 2 co-op banks for deficiencies in regulatory compliance. Bank of Baroda's launches one-stop digital platform 'bob World'. ,2021-09-08
124,Ind-Ra retains 'stable' outlook on Indian banking sector in FY22. Centre appoints Harsha Bhupendra Bangari as EXIM Bank MD. ,2021-09-07
125,Cathie Wood's fintech ETF sells HDFC Bank for first time since May. Bank of Maharashtra expects total business to cross Rs 3 trn soon. RBI imposes Rs 50 lakh penalty on Bombay Mercantile Co-operative Bank. ,2021-09-03
126,Not an easy gateway for BillDesk to India's billing ecosystem. RBI fines Axis Bank Rs 25 lakh for flouting KYC norms. ,2021-09-01
127,"PNB waives all service charge, processing fee on retail products. ",2021-08-31
128,IDFC First Bank aims retail loan book growth of 25% on long-term basis. ,2021-08-29
129,FinMin exploring insurance bonds as alternative to bank guarantees. ,2021-08-24
130,"Banks recast loans worth Rs 35,000 crore under RBI's second scheme. ",2021-08-21
131,HDFC Bank's $1-billion global AT-1 bond issue priced at 3.7%. ,2021-08-18
132,HDFC Bank can start issuing credit cards again as RBI eases curbs. ,2021-08-17
133,"Of Covid deaths, bank deposits and bad loans. ",2021-08-15
134,"Track up to 29-day dues in micro-loans to contain slippages: Sidbi. A new phishing attack lurking to scam banking customers: Advisory. AU Small Bank eyes Universal banking status in 2-3 yrs, says MD-CEO. ",2021-08-11
135,Indian bankers in talks as court rulings threaten over $6 billion in loans. ,2021-08-08
136,"PSU banks mobilise record fund of Rs 58,700 crore from markets in FY'21. ",2021-08-01
137,"Deposit insurance: Urban cooperative banks major beneficiaries, shows data. ",2021-07-30
138,"SBI inches towards record high ahead of Q1 results; stock up 3%. Union Bank of India Q1 standalone net profit zooms to Rs 1,181 crore. ",2021-07-29
139,HDFC enhances existing limit to borrow via medium-term bonds up to $2.8 bn. ,2021-07-28
140,Statsguru: Performance and challenges of co-operative sector in India. ,2021-07-26
141,Banker's Trust: Tamal Bandyopadhyay on the facts and fiction of Mudra loans. ,2021-07-25
142,"RBI eases norms for loans given by banks to directors of other banks. Federal Bank posts 13% decline in net profit to Rs 356.8 cr for Jun quarter. Covid-19 wave intensifies pressure points for small, mini non-banks: Report. ",2021-07-23
143,RBI clarifies IDFC can exit bank as a promoter as lock-in period ends. ,2021-07-21
144,Hope to get buyer for consumer biz by Q4: Citi India CEO Ashu Khullar. We helped shrink the working capital cycle: CredAble's Nirav Choksi. HDFC Bank dips 3% as June quarter results miss Street estimates. ,2021-07-19
145,"Bank nationalisation: 52 years and ticking. Think digital, think detail to drive growth. HDFC Bank writes off Rs 3,100-crore NPAs in the April-June quarter. ",2021-07-18
146,"Reduction in NPAs for PSBs due to write-offs at Rs 1,31,894 cr in FY21: RTI. ",2021-07-16
147,External benchmark system improves monetary transmission: RBI Article. Physical bank branches will continue to play key role in rural areas. ,2021-07-15
148,Banks may encounter legal hurdles in invoking personal guarantees. Big banks expand share in corporate lending amid pandemic stress. RBI proposes tweaks to capital-raising guidelines for urban co-op banks. ,2021-07-14
149,"Credit card buys seen 8% lower in Apr-June quarter, say analysts. ",2021-07-13
150,"Pandemic helped all banks in improving digital transactions: CSB Bank CEO. Banks explore option of invoking personal guarantee of promoters, says SC. ",2021-07-12
151,"Correction in bank stocks offers a good entry point: Gautam Duggad, MOFSL. Deutsche Bank India branches report 48% jump in net profit in FY21. ",2021-07-08
152,Understanding the Riemann Hypothesis: Why it's a high-stakes puzzle. ,2021-07-07
153,Private banks' loan books shrink in Q1 amid second wave of Covid-19. ,2021-07-06
154,"Yes Bank's loans, advances shrink marginally at Rs 1.63 trn by end of June. IndusInd Bank's net advances jump to Rs 2.11 trn at end of June 2021. Despite massive jump in M&As, IPOs, i-banking fees dip 10% to $438 mn in H1. ",2021-07-05
155,Reserve Bank of India imposes Rs 25 lakh penalty on Punjab & Sind Bank. ,2021-07-03
156,Alibaba founders pledge shares for loans from global banks: Report. ,2021-07-02
157,Some stability returns. Broad categories register 'medium' risks for financial system: RBI survey. ,2021-07-01
158,"Banks not in a hurry to hike interest rates on deposits despite price rise. Personal loan offtake rose in fiscal year 2021, industrial loans contracts. Wilful defaults fall marginally in pandemic-hit FY21: TransUnion CIBIL data. ",2021-06-30
159,Cabinet may soon clear proposal for govt guarantee to bad bank. Private sector banks' share in loans rises to 36.5% in FY21. ,2021-06-29
160,Statsguru: What bank deposits data tells us about Covid disruption. ,2021-06-28
161,"RBI sets rules for appointment of MDs, WTDs of urban cooperative banks. SBI ready to meet credit growth spike, expects loan book to grow 9% in FY22. ",2021-06-26
162,"After a washed-out Q1, bankers hope to cash in on revival starting July. SBI better positioned to tackle any subsequent Covid-19 wave: Khara. ",2021-06-25
163,India's bank credit-to-GDP ratio inches up to 56% in 2020: BIS data. ,2021-06-24
164,"NARCL pegs its funding requirement at Rs 6,000 crore: Details here. Money is being thrown' at them but millennials don't want to be bankers. SBI may need to raise only up to Rs 9,000 crore in capital in FY22. ED attached assets more than money due to banks: Mehul Choksi's lawyer. ",2021-06-23
165,Concealing material fact can lead to rejection. A new structure of financial regulation. ,2021-06-20
166,Cyber fraud helpline brings banks and police together: Here's how it works. State-owned UCO Bank looks to raise up to Rs 500 crore. ,2021-06-19
167,Microfinance loan book grows 10% sequentially to Rs 2.53 trillion in Q4. ,2021-06-18
168,"CBI books Ruchi Global, its directors for Rs 188 crore bank fraud. HDFC Bank says working with RBI for restarting banned services. SBI to sell two NPA accounts next month to recover dues of Rs 60 cr. ",2021-06-17
169,Total haircut of 95.85% to all the creditors in Videocon resolution plan. ,2021-06-16
170,"BoB to offer flexible working model to employees; focus on mobile banking. Canara Bank to be lead sponsor of bad bank, to pick up 12% stake. ",2021-06-15
171,Indian Overseas Bank fourth quarter profit rises over 2-folds to Rs 350 cr. ,2021-06-14
172,"Not an expert': SC declines to pass order on loan moratorium amid Covid. Bank of India allots shares to govt for Rs 3,000 crore capital infusion. ",2021-06-11
173,Global bank regulators plot toughest capital regulation for bitcoin. ,2021-06-10
174,"India offers huge potential for digital challenger banks, says report. SBI-controlled RRBs see four-fold jump in net profit at Rs 1,004 cr in FY21. ",2021-06-09
175,Equities offer best risk-reward in current environment: Validus Wealth CIO. State-owned banks getting ready for privatisation may come out with VRS. Bank of Baroda to sell 46 NPA accounts to recover Rs 597 crore. ,2021-06-08
